google, google/ssl_logger, 678
google, google/tcp_killer, 123
google, google/bamboo-soy, 27
google, google/fscryptctl, 39
google, google/go-cmp, 1007
google, google/nanopb-podspec, 3
google, google/pubkeystore, 15
google, google/testrunner-rosemary, 1
google, google/okay, 12
google, google/clspv, 235
google, google/fscrypt, 301
google, google/spline, 18
google, google/angular-sticky-element, 16
google, google/git-annex-external-gcs, 1
google, google/pik, 667
google, google/RED, 48
google, google/devicehub, 7
google, google/ffcc, 65
google, google/codeu_coding_assessment_b_2017, 5
google, google/pagespeed-inslides, 46
google, google/dbm-lineitem-copier, 9
google, google/ios-device-control, 19
google, google/sync3k-server, 15
google, google/sync3k-client, 12
google, google/ts-gulp, 1
google, google/gts, 1493
google, google/concourse-resources, 14
google, google/inverting-proxy, 58
google, google/crc32c, 139
google, google/python-cloud-utils, 10
google, google/keytransparency-java, 2
google, google/dev-on-chromeos-gce-setup, 2
google, google/dev-on-chromeos-openvpn, 5
google, google/dev-on-chromeos-che, 2
google, google/percy-node, 14
google, google/marmot, 152
google, google/energysimulation, 44
google, google/open-location-code-swift, 27
google, google/chatbase-python, 53
google, google/chatbase-dotnet, 10
google, google/trix-auto-complete, 6
google, google/devtools-driver, 8
google, google/MAB, 17
google, google/render-timing-for-unity, 47
google, google/river, 2
google, google/generativemloncloud, 38
google, google/pawn, 150
google, google/ds-trix-addon, 8
google, google/cel-spec, 169
google, google/shell-encryption, 17
google, google/new-project, 73
google, google/microscopeimagequality, 48
google, google/xctestrunner, 25
google, google/verilogpp, 2
google, google/voice-iot-maker-demo, 54
google, google/sonic-midi, 7
google, google/argtail-check, 2
google, google/wasserstein-dist, 27
google, google/gumbel_sinkhorn, 38
google, google/gtd-txt, 9
google, google/bitutils, 6
google, google/mipsqa, 20
google, google/OctoPrint-HeaterTimeout, 7
google, google/amp-client-id-library, 4
google, google/angular_cli, 50
google, google/gnxi, 94
google, google/restor, 201
google, google/macops-MOLXPCConnection, 9
google, google/gsocguides, 126
google, google/VRD, 4
google, google/tmppy, 14
google, google/skylark, 1119
google, google/oboe, 1400
google, google/go-tika, 61
google, google/Legilimency, 89
google, google/bbcpu, 2
google, google/active-learning, 348
google, google/link022, 96
google, google/amt-forensics, 31
google, google/prochlo, 12
google, google/go-intervals, 69
google, google/yara-procdump-python, 6
google, google/YetAnotherChatApp, 6
google, google/streaming_hdp, 1
google, google/upvote, 359
google, google/tangent, 1924
google, google/bottery, 3324
google, google/rerast, 454
google, google/dimsum, 110
google, google/certtostore, 14
google, google/teknowledge, 16
google, google/helloargdx, 37
google, google/dnsmasq_exporter, 35
google, google/guava-beta-checker, 61
google, google/svcca, 323
google, google/clicktrackers-panel, 1
google, google/genomics-protos, 4
google, google/hana-bq-beam-connector, 1
google, google/self-published-geo, 5
google, google/easy-grid, 24
google, google/ffn, 191
google, google/jsinterop-base, 45
google, google/pinotify, 2
google, google/wuffs, 1728
google, google/har-sanitizer, 15
google, google/swift, 788
google, google/swift-clang, 4
google, google/swift-cmark, 2
google, google/swift-compiler-rt, 2
google, google/swift-corelibs-foundation, 3
google, google/swift-corelibs-libdispatch, 3
google, google/swift-corelibs-xctest, 3
google, google/swift-integration-tests, 3
google, google/swift-llbuild, 2
google, google/swift-lldb, 7
google, google/swift-llvm, 4
google, google/swift-package-manager, 3
google, google/ce-open-data-set, 4
google, google/asymproj_edge_dnn, 17
google, google/ijaas, 418
google, google/ced, 51
google, google/dana, 35
google, google/crunchy, 113
google, google/fleetspeak, 69
google, google/deepvariant, 1634
google, google/pbvi, 2
google, google/pyaedj, 3
google, google/pasta, 123
google, google/idaidle, 13
google, google/clasp, 1537
google, google/stumblybot, 16
google, google/web-activities, 40
google, google/unigem-objective-c, 12
google, google/joint_vae, 26
google, google/rejoiner, 2350
google, google/codemirror-mode-jsonnet, 6
google, google/code-review-bot, 31
google, google/in-silico-labeling, 188
google, google/java-monitoring-client-library, 32
google, google/node-sec-roadmap, 137
google, google/gpu-emulation-stress-test, 35
google, google/android-cuttlefish, 28
google, google/nips_assignments, 2
google, google/golden, 12
google, google/speech_style_transfer, 1
google, google/dcm_bulk_onboarding, 3
google, google/web-audio-recognition, 58
google, google/js-green-licenses, 66
google, google/bottlerocket, 66
google, google/riegeli, 146
google, google/cog, 33
google, google/wayback-machine-button, 6
google, google/data-transfer-project, 2315
google, google/tf_mesh_renderer, 230
google, google/yaricv32, 3
google, google/chrome-ssh-agent, 100
google, google/fhir, 318
google, google/http_prefetching, 3
google, google/rbe-integration-test, 2
google, google/aiyprojects-deeplearn-tensorflow, 31
google, google/tensorflow-tools, 13
google, google/node-h2-auto-push, 294
google, google/node-fastify-auto-push, 73
google, google/multichannel-audio-tools, 14
google, google/google-reauth-python, 5
google, google/coq-bpf, 6
google, google/processingjs-ide, 11
google, google/functional-objc, 302
google, google/promises, 2816
google, google/hugeml, 4
google, google/libnop, 254
google, google/differentiable-atomistic-potentials, 30
google, google/diff-match-patch, 1725
google, google/burst-denoising, 156
google, google/hell0world-curriculum, 4
google, google/cornerstone, 3
google, google/cornerstoneTools, 1
google, google/cornerstoneWebImageLoader, 1
google, google/cornerstoneWADOImageLoader, 1
google, google/dicomParser, 1
google, google/trillian-examples, 34
google, google/git-sync-changes, 13
google, google/detangle, 142
google, google/cpu_features, 1459
google, google/intelligent_annotation_dialogs, 19
google, google/WikipediaHomographData, 15
google, google/pixelvisualcorecamera, 66
google, google/go-trace, 20
google, google/codeu_project_2018, 7
google, google/pg_page_verification, 104
google, google/android-transition-examples, 567
google, google/jarjar, 16
google, google/synergyfinderengineered, 4
google, google/cornerstoneMath, 3
google, google/cargo-raze, 88
google, google/flutter-desktop-embedding, 5031
google, google/cel-cpp, 36
google, google/compare_gan, 1148
google, google/guice-aqueduct, 7
google, google/apps_script_tools, 15
google, google/dart_google_apps, 13
google, google/dl_bounds, 11
google, google/resumable-assert, 137
google, google/startup-os, 411
google, google/flutter.widgets, 57
google, google/flutter.plugins, 9
google, google/starthinker, 17
google, google/monologue, 30
google, google/nel-reporter-java, 9
google, google/fast-simple-lcsk, 9
google, google/rust-shell, 56
google, google/opentest, 1
google, google/pulito, 15
google, google/bazel-common, 40
google, google/schism, 674
google, google/importlab, 51
google, google/nvidia_libs_test, 14
google, google/pde-superresolution, 25
google, google/voice-builder, 85
google, google/blue-green-deployment-controller, 31
google, google/opencasebook, 21
google, google/nel-collector, 9
google, google/image-rebase, 33
google, google/knusperli, 385
google, google/charts, 770
google, google/cel-go, 236
google, google/stm32_bare_lib, 70
google, google/layered-scene-inference, 45
google, google/decoupled_gaussian_process, 6
google, google/dnae, 4
google, google/inject.dart, 440
google, google/sshkey-audit, 44
google, google/python-lakeside, 27
google, google/desugar_jdk_libs, 47
google, google/go-containerregistry, 460
google, google/cartoonset, 4
google, google/quickshift, 29
google, google/GTXiLib, 141
google, google/go-cloud, 6020
google, google/emoji-scavenger-hunt, 673
google, google/vae-seq, 91
google, google/nucleus, 469
google, google/oodle-demo, 61
google, google/grittibanzli, 11
google, google/loaner, 121
google, google/ground-android, 39
google, google/hypebot, 9
google, google/abstreet, 10
google, google/makerspace-lipo-charger, 3
google, google/git-presubmit-linter, 12
google, google/synthmark, 20
google, google/flogger, 900
google, google/randen, 280
google, google/dbm-trix-addon, 1
google, google/dcm-trix-addon, 1
google, google/segment, 4
google, google/escapevelocity, 9
google, google/btls, 6
google, google/cloudevents-demo, 5
google, google/ahdlc, 5
google, google/ground-platform, 20
google, google/asylo, 579
google, google/asylo-site, 17
google, google/aperture_supervision, 12
google, google/maddpg-replication, 9
google, google/jwt_verify_lib, 13
google, google/gvisor, 8379
google, google/google-ctf, 1140
google, google/pikov, 12
google, google/minions, 86
google, google/galogen, 21
google, google/statechart, 39
google, google/cabal2bazel, 28
google, google/bundletool, 988
google, google/badwolf-drivers, 11
google, google/android-management-api-samples, 6
google, google/rally, 25
google, google/zazu, 12
google, google/audio-sync-kit, 18
google, google/detectorgraph, 29
google, google/docker-explorer, 223
google, google/categorybuilder, 46
google, google/play-instant-unity-plugin, 109
google, google/kasane, 135
google, google/coding-with-chrome-libraries, 7
google, google/uiimage-additions, 11
google, google/oatts, 49
google, google/iosched-ios, 142
google, google/capillary, 409
google, google/chrome-tabber, 9
google, google/eDistantObject, 42
google, google/quic-trace, 45
google, google/nftables, 295
google, google/alertmanager-irc-relay, 16
google, google/quark, 3
google, google/fastboot-mobile, 10
google, google/gif-for-cli, 2516
google, google/jws, 29
google, google/pack-n-play, 15
google, google/dynamic-form, 8
google, google/gitprotocolio, 351
google, google/node-armor, 2
google, google/cssi-labs, 5
google, google/crmint, 54
google, google/play-services-plugins, 152
google, google/pybadges, 63
google, google/gin-config, 367
google, google/weighted-dict, 15
google, google/sg2im, 937
google, google/go-pbmoney, 12
google, google/elements-sk, 5
google, google/astc-codec, 18
google, google/active-qa, 270
google, google/gtm-currency-rates-sync, 5
google, google/forklift, 4
google, google/meta_tagger, 16
google, google/swift-jupyter, 260
google, google/wwwbasic, 1097
google, google/hotel-ads-etl-tool, 1
google, google/hashtable-benchmarks, 34
google, google/identity-aware-prober, 5
google, google/n-digit-mnist, 16
google, google/amp-toolbox, 5
google, google/gpu-mux, 18
google, google/where-am-i, 3
google, google/dopamine, 7904
google, google/dcm-bulk-trafficking, 5
google, google/embiggen-disk, 395
google, google/0x0g-2018-badge, 13
google, google/payjs, 1
google, google/adiantum, 363
google, google/filament, 6781
google, google/graph-gen, 1
google, google/patrick, 43
google, google/node-dependency-analysis, 6
google, google/ftc-object-detection, 9
google, google/ts-bridge, 16
google, google/mentornet, 109
google, google/angular-a11y-workshop, 5
google, google/fast-optimized-community-significance, 2
google, google/unrestricted-adversarial-examples, 259
google, google/cpp-from-the-sky-down, 59
google, google/obno, 1
google, google/cocoapods-size, 129
google, google/cloud-berg, 18
google, google/platform_benchmarks, 1
google, google/dokka, 8
google, google/sa360-flightsfeed, 6
google, google/java-photoslibrary, 42
google, google/kunit-docs, 8
google, google/wikiloop-datasets, 3
google, google/TrustScore, 58
google, google/php-photoslibrary, 34
google, google/keps, 4
google, google/graphd, 347
google, google/atlassian-addons-audit-sheet, 2
google, google/flight-lab, 6
google, google/tpm-js, 26
google, google/cortex-demos, 1
google, google/graphicsfuzz, 295
google, google/ngrx-visualizer, 3
google, google/web-api-gateway, 7
google, google/evcxr, 618
google, google/datacommons, 19
google, google/nodejs-wiki, 5
google, google/starlark-rust, 62
google, google/mundane, 351
google, google/speaker-id, 36
google, google/BucketServer, 1
google, google/svalbard, 16
google, google/stereo-magnification, 158
google, google/python-temescal, 7
google, google/docsy-example, 12
google, google/docsy, 82
google, google/vscode-bigquery, 17
google, google/copper, 4
google, google/uis-rnn, 854
google, google/starlark-go, 555
google, google/GiftStick, 53
google, google/realestate10k, 0
google, google/jax, 4369
google, google/neural-logic-machines, 86
google, google/renameio, 350
google, google/node-gles, 198
google, google/asylo-examples, 6
google, google/shaka-player-embedded, 57
google, google/python-spanner-orm, 14
google, google/mozart, 5
google, google/sa360-bulk-editor, 0
google, google/go-write, 0
google, google/bongo, 5
google, google/python-yaml-config, 5
google, google/xsecurelock-saver-rs, 5
google, google/amber, 55
google, google/cbortree, 5
google, google/coapblaster, 9
google, google/splot-java, 5
google, google/tock-on-titan, 22
google, google/proto-task-queue, 0
google, google/bazel_rules_install, 3
google, google/wire, 1554
google, google/opuscpp, 4
google, google/schema-dts, 93
google, google/hrx, 9
google, google/gvisor-containerd-shim, 44
google, google/waze-ccp-gcp, 3
google, google/python-laurel, 4
google, google/python-dimond, 6
google, google/vr180, 5
google, google/aistreamer, 14
google, google/cassowary.dart, 4
google, google/gulp-google-closure-deps, 3
google, google/apt-golang-s3, 11
google, google/hrx-ruby, 6
google, google/khll-paper-experiments, 1
google, google/go-tpm-tools, 7
google, google/tfjs-mnist-workshop, 1
google, google/fswalker, 35
google, google/dspl, 10
google, google/cloud-function-edit-drive-permissions, 0
google, google/web-hv, 12
google, google/ink, 30
google, google/hangouts-chat-bot-cloud-function-nodejs-example, 3
google, google/supl-client, 7
google, google/ml-metadata, 53
google, google/intermock, 41
google, google/vapso, 1
google, google/ukey2, 6
google, google/gtm_load_timer, 20
google, google/riscv-dv, 61
google, google/orchestra, 9
google, google/haskell-trainings, 950
google, google/revisiting-self-supervised, 90
google, google/mysql-ripple, 235
google, google/go-cabfile, 1
google, google/clusterfuzz, 3705
google, google/graph_distillation, 34
google, google/certificate-maker, 63
google, google/harpia, 7
google, google/trueview-sdf-generator, 2
google, google/empirical_calibration, 5
google, google/react-schemaorg, 54
google, google/git-patrol, 6
google, google/android-uiconductor, 16
google, google/campaign-manager-bulk-uploader, 1
google, google/rpmpack, 17
google, google/science-journal-ios, 476
google, google/codeu-starter-project, 7
google, google/basicbokeh, 5
google, google/typedoc-neo-theme, 7
google, google/argon, 4
google, google/orismologer, 3
google, google/devx-tools, 16
google, google/roman-word-bubbling, 2
google, google/nodejs-container-image-builder, 12
google, google/flutter-provide, 475
google, google/expt-analysis, 3
google, google/.github, 4
google, google/prog-edu-assistant, 6
google, google/peoplemath, 7
google, google/vc-defer, 0
google, google/pprof-nodejs, 22
google, google/GSCXScanner, 48
google, google/vulncode-db, 387
google, google/gov-meetings-made-searchable, 8
google, google/sandboxed-api, 1046
google, google/zsldemo, 3
google, google/brunsli, 18
google, google/cyanobyte, 9
google, google/ps_log, 3
google, google/ko, 461
google, google/dart-neats, 8
google, google/crfs, 782
google, google/fidi, 2
google, google/go-attestation, 4
google, google/codewords, 3
google, google/gvisor-website, 8
google, google/php-crc32, 3
google, google/paseos, 7
google, google/bazel-to-cmake, 5
google, google/android-lint-performance-probe, 54
google, google/pcbdl, 17
google, google/neural-tangents, 66
google, google/go-structeditor, 14
google, google/e3d_lstm, 9
google, google/tirg, 8
google, google/hotel-booking-api-validator, 5
google, google/usbtool, 3
google, google/licensecheck, 106
google, google/zetasql, 926
google, google/fuzzing, 21
google, google/grassland, 1
google, google/TensorNetwork, 106
google, google/pjflate, 3
google, google/pix-image-viewer, 6
google, google/note-maps, 4
google, google/bookbot-navigation, 1
google, google/audio-to-tactile, 3
google, google/chromeosnavigationdemo, 1
google, google/next-prediction, 31
google, google/sha1dc-jni, 1
google, google/jax-md, 61
google, google/gerrit-linter, 4
google, google/openjdk-kerberos, 1
google, google/vxsig, 63
google, google/chive-varying-prosody-icml-2019, 1
google, google/zetasketch, 1
microsoft, microsoft/HealthVault-Mobile-iOS-Library, 39
microsoft, microsoft/BeanSpy, 19
microsoft, microsoft/healthvault-ios-sdk, 25
microsoft, microsoft/WindowsAzureToolkitForEclipseWithJava, 41
microsoft, microsoft/php-sdk-binary-tools, 111
microsoft, microsoft/filter-explorer, 24
microsoft, microsoft/filter-effects, 29
microsoft, microsoft/real-time-filter-demo, 29
microsoft, microsoft/photo-inspector, 24
microsoft, microsoft/camera-explorer, 17
microsoft, microsoft/map-explorer, 22
microsoft, microsoft/music-explorer, 23
microsoft, microsoft/here-launchers, 21
microsoft, microsoft/azure-puppet, 18
microsoft, microsoft/weekly-planner-wp, 19
microsoft, microsoft/drumkitx, 16
microsoft, microsoft/diner-wp, 13
microsoft, microsoft/rss-reader-wp, 31
microsoft, microsoft/audio-recorder, 35
microsoft, microsoft/cocos2d-x, 80
microsoft, microsoft/dynamic-layout-sample, 12
microsoft, microsoft/nfc-ndef-tag-reader, 27
microsoft, microsoft/nfc-talk, 27
microsoft, microsoft/car-trumps, 9
microsoft, microsoft/drumkit-wp, 18
microsoft, microsoft/bubble-level-wp, 8
microsoft, microsoft/phone-info, 35
microsoft, microsoft/launchapp-tag-maker, 9
microsoft, microsoft/matchem-poker-wp, 8
microsoft, microsoft/media-viewer, 17
microsoft, microsoft/HealthVault-Mobile-iOS-Library, 39
microsoft, microsoft/BeanSpy, 19
microsoft, microsoft/healthvault-ios-sdk, 25
microsoft, microsoft/WindowsAzureToolkitForEclipseWithJava, 41
microsoft, microsoft/php-sdk-binary-tools, 111
microsoft, microsoft/filter-explorer, 24
microsoft, microsoft/filter-effects, 29
microsoft, microsoft/real-time-filter-demo, 29
microsoft, microsoft/photo-inspector, 24
microsoft, microsoft/camera-explorer, 17
microsoft, microsoft/map-explorer, 22
microsoft, microsoft/music-explorer, 23
microsoft, microsoft/here-launchers, 21
microsoft, microsoft/azure-puppet, 18
microsoft, microsoft/weekly-planner-wp, 19
microsoft, microsoft/drumkitx, 16
microsoft, microsoft/diner-wp, 13
microsoft, microsoft/rss-reader-wp, 31
microsoft, microsoft/audio-recorder, 35
microsoft, microsoft/cocos2d-x, 80
microsoft, microsoft/dynamic-layout-sample, 12
microsoft, microsoft/nfc-ndef-tag-reader, 27
microsoft, microsoft/nfc-talk, 27
microsoft, microsoft/car-trumps, 9
microsoft, microsoft/drumkit-wp, 18
microsoft, microsoft/bubble-level-wp, 8
microsoft, microsoft/phone-info, 35
microsoft, microsoft/launchapp-tag-maker, 9
microsoft, microsoft/matchem-poker-wp, 8
microsoft, microsoft/media-viewer, 17
microsoft, microsoft/moto-trial-racer-wp, 15
microsoft, microsoft/native-filter-demo, 7
microsoft, microsoft/protractor, 16
microsoft, microsoft/solitaire-wp, 22
microsoft, microsoft/space-blok-wp, 13
microsoft, microsoft/sudokumaster-wp, 18
microsoft, microsoft/surveillance-camera, 17
microsoft, microsoft/maps-samples, 31
microsoft, microsoft/rate-my-app, 79
microsoft, microsoft/chroma-key-demo, 23
microsoft, microsoft/azure-activedirectory-jwt-token-handler-for-dotnet, 28
microsoft, microsoft/real-time-blend-demo, 21
microsoft, microsoft/knife-azure, 2
microsoft, microsoft/angle, 533
microsoft, microsoft/Android-LensRocket, 8
microsoft, microsoft/Tx, 226
microsoft, microsoft/optical-reader, 31
microsoft, microsoft/lens-blur, 16
microsoft, microsoft/azure-cookbook, 13
microsoft, microsoft/nokia-x-notifications-samples, 11
microsoft, microsoft/nokia-x-in-app-payment-samples, 11
microsoft, microsoft/simple-filter-mixer, 9
microsoft, microsoft/iOS-LensRocket, 4
microsoft, microsoft/places, 11
microsoft, microsoft/opencv, 142
microsoft, microsoft/tracks, 11
microsoft, microsoft/cordova-plugin-websql, 58
microsoft, microsoft/image-sequencer, 25
microsoft, microsoft/msphpsql, 1157
microsoft, microsoft/cordova-plugin-indexedDB, 54
microsoft, microsoft/PowerShell-DSC-for-Linux, 229
microsoft, microsoft/packer-hyperv, 71
microsoft, microsoft/Azure-DDP, 12
microsoft, microsoft/microsoft.github.io, 1616
microsoft, microsoft/cocos2d-x-3rd-party-libs-bin, 3
microsoft, microsoft/TypeScript, 49371
microsoft, microsoft/recorder, 7
microsoft, microsoft/activities, 18
microsoft, microsoft/steps, 25
microsoft, microsoft/o365-moodle, 63
microsoft, microsoft/TypeScriptSamples, 2641
microsoft, microsoft/lumia-sensorcore-simulation, 3
microsoft, microsoft/opencv_contrib, 5
microsoft, microsoft/Win2D, 1175
microsoft, microsoft/winstore-jscompat, 140
microsoft, microsoft/windows-phone-callout-project, 7
microsoft, microsoft/ApplicationInsights-node.js, 152
microsoft, microsoft/dotnet-samples, 624
microsoft, microsoft/activate-sensorcore, 11
microsoft, microsoft/cpprestsdk, 3994
microsoft, microsoft/Docker.DotNet, 840
microsoft, microsoft/diskspd, 436
microsoft, microsoft/StorScore, 70
microsoft, microsoft/java-example-fraud-score, 7
microsoft, microsoft/openssl, 133
microsoft, microsoft/TestEasy, 25
microsoft, microsoft/RoslynClrHeapAllocationAnalyzer, 339
microsoft, microsoft/js-example-fraud-score, 8
microsoft, microsoft/hello-sensorcore, 4
microsoft, microsoft/dotnet, 11109
microsoft, microsoft/QuickInject, 43
microsoft, microsoft/msopentech-tools-for-intellij, 28
microsoft, microsoft/moodle, 5
microsoft, microsoft/js-client-library, 9
microsoft, microsoft/js-rbroker-framework, 11
microsoft, microsoft/Lumia-Imaging-SDK-Extras, 20
microsoft, microsoft/referencesource, 1859
microsoft, microsoft/ApplicationInsights-Python, 94
microsoft, microsoft/o365rwsclient, 15
microsoft, microsoft/ApplicationInsights-Home, 181
microsoft, microsoft/o365tosplunkdataimportapp, 13
microsoft, microsoft/java-client-library, 7
microsoft, microsoft/java-rbroker-framework, 8
microsoft, microsoft/ApplicationInsights-PHP, 78
microsoft, microsoft/vso-agent, 128
microsoft, microsoft/ApplicationInsights-Java, 103
microsoft, microsoft/ApplicationInsights-Ruby, 21
microsoft, microsoft/azure-pipelines-tasks, 1464
microsoft, microsoft/ApplicationInsights-Android, 58
microsoft, microsoft/mwt-ds-explore, 13
microsoft, microsoft/mwt-ds-decision-deprecated-, 8
microsoft, microsoft/poshtools, 134
microsoft, microsoft/kinect-ripple, 65
microsoft, microsoft/dotnet-apiweb, 13
microsoft, microsoft/dotnet-apiport, 673
microsoft, microsoft/bond, 1955
microsoft, microsoft/TypeScript-Sublime-Plugin, 1521
microsoft, microsoft/azure-chat-for-java, 20
microsoft, microsoft/fog, 5
microsoft, microsoft/lumia-imaging-quickstart, 11
microsoft, microsoft/moodle-filter_oembed, 7
microsoft, microsoft/X-Mem, 70
microsoft, microsoft/ApplicationInsights-WordPress, 33
microsoft, microsoft/CodeContracts, 806
microsoft, microsoft/mwt-ds-louiemart, 6
microsoft, microsoft/ApplicationInsights-iOS, 75
microsoft, microsoft/ConnectedServicesSdkSamples, 8
microsoft, microsoft/moodle-auth_oidc, 18
microsoft, microsoft/moodle-block_onenote, 6
microsoft, microsoft/moodle-local_msaccount, 5
microsoft, microsoft/moodle-local_o365, 13
microsoft, microsoft/moodle-local_onenote, 5
microsoft, microsoft/moodle-assignfeedback_onenote, 5
microsoft, microsoft/moodle-assignsubmission_onenote, 6
microsoft, microsoft/moodle-repository_office365, 9
microsoft, microsoft/moodle-repository_onenote, 6
microsoft, microsoft/moodle-block_skypeweb, 5
microsoft, microsoft/moodle-profilefield_oidc, 5
microsoft, microsoft/moodle-local_office365, 9
microsoft, microsoft/moodle-local_microsoftservices, 9
microsoft, microsoft/llvm, 144
microsoft, microsoft/clang, 161
microsoft, microsoft/TypeScript-wiki, 151
microsoft, microsoft/compiler-rt, 19
microsoft, microsoft/test-suite, 19
microsoft, microsoft/Microsoft.IO.RecyclableMemoryStream, 684
microsoft, microsoft/java-jasperreports-client-library, 2
microsoft, microsoft/deployr-cli, 14
microsoft, microsoft/TouchDevelop, 1362
microsoft, microsoft/Vipr, 83
microsoft, microsoft/docker, 367
microsoft, microsoft/DACExtensions, 82
microsoft, microsoft/CardinalityEstimation, 60
microsoft, microsoft/dotnet-client-library, 4
microsoft, microsoft/dotnet-rbroker-framework, 6
microsoft, microsoft/deployr-rserve, 24
microsoft, microsoft/elasticsearch, 30
microsoft, microsoft/spark, 43
microsoft, microsoft/ClangSharp, 231
microsoft, microsoft/LLVMSharp, 354
microsoft, microsoft/ApplicationInsights-CPP, 25
microsoft, microsoft/clang-tools-extra, 28
microsoft, microsoft/Incast, 7
microsoft, microsoft/cordova-samples, 344
microsoft, microsoft/azure-activedirectory-interactive-auth-library-for-java, 7
microsoft, microsoft/automatic-graph-layout, 748
microsoft, microsoft/mail2bug, 149
microsoft, microsoft/ngconf2015demo, 396
microsoft, microsoft/Windows-Driver-Frameworks, 894
microsoft, microsoft/IEDiagnosticsAdapter, 565
microsoft, microsoft/SimpleActivity, 3
microsoft, microsoft/SimplePlaces, 3
microsoft, microsoft/SimpleSteps, 4
microsoft, microsoft/SimpleTracks, 5
microsoft, microsoft/cocos2d-x-3rd-party-libs-src, 4
microsoft, microsoft/Windows-universal-samples, 6778
microsoft, microsoft/Windows-driver-samples, 2839
microsoft, microsoft/Sora, 251
microsoft, microsoft/msbuild, 3919
microsoft, microsoft/ApplicationInsights-aspnetcore, 261
microsoft, microsoft/AccCheckerExtensionForVS, 11
microsoft, microsoft/optee_os, 3
microsoft, microsoft/Azure-PaaS-ChefClient, 10
microsoft, microsoft/PTVS, 2159
microsoft, microsoft/Microsoft.Diagnostics.Tracing.Logging, 71
microsoft, microsoft/FFmpegInterop, 824
microsoft, microsoft/CMake, 129
microsoft, microsoft/perfview, 1579
microsoft, microsoft/nodejstools, 1737
microsoft, microsoft/cordova-plugin-ms-appinsights, 19
microsoft, microsoft/ApplicationInsights-JS, 271
microsoft, microsoft/enhanced-monitoring-service, 7
microsoft, microsoft/SCVMMLinuxGuestAgent, 9
microsoft, microsoft/Code-Hunt, 28
microsoft, microsoft/DirectXMesh, 303
microsoft, microsoft/DirectXTex, 665
microsoft, microsoft/DirectXTK, 1239
microsoft, microsoft/UVAtlas, 374
microsoft, microsoft/xblock-filestorage, 12
microsoft, microsoft/TypeScript-Handbook, 3531
microsoft, microsoft/ConnectedServices, 20
microsoft, microsoft/kGrid, 30
microsoft, microsoft/vsts-build-test-samples, 9
microsoft, microsoft/FX11, 312
microsoft, microsoft/DXUT, 296
microsoft, microsoft/WPF-Samples, 1775
microsoft, microsoft/node-v0.12, 808
microsoft, microsoft/Chakra-Samples, 188
microsoft, microsoft/RoomAliveToolkit, 581
microsoft, microsoft/prepose, 44
microsoft, microsoft/extendvs, 120
microsoft, microsoft/Tocino, 11
microsoft, microsoft/Microsoft-Message-Bridge, 34
microsoft, microsoft/tslib, 385
microsoft, microsoft/ApplicationInsights-OSX, 15
microsoft, microsoft/vsminecraft, 176
microsoft, microsoft/vsts-extension-samples, 209
microsoft, microsoft/vsts-team-calendar, 85
microsoft, microsoft/java-example-client-data-io, 4
microsoft, microsoft/PTVS-Samples, 23
microsoft, microsoft/VisualStudio-TestHost, 33
microsoft, microsoft/PartsUnlimited, 416
microsoft, microsoft/PartsUnlimitedMRP, 130
microsoft, microsoft/Windows-appsample-networkhelper, 124
microsoft, microsoft/Windows-appsample-trafficapp, 117
microsoft, microsoft/Windows-appsample-rssreader, 275
microsoft, microsoft/java-example-client-basics, 2
microsoft, microsoft/java-example-rbroker-basics, 3
microsoft, microsoft/ApplicationInsights-SDK-Labs, 53
microsoft, microsoft/Telemetry-Client-for-Android, 8
microsoft, microsoft/Office-Online-Test-Tools-and-Documentation, 139
microsoft, microsoft/WindowsCompositionSamples, 785
microsoft, microsoft/node-uwp, 132
microsoft, microsoft/maker.js, 751
microsoft, microsoft/rDSN, 867
microsoft, microsoft/java-example-rbroker-data-io, 2
microsoft, microsoft/VSProjectSystem, 208
microsoft, microsoft/Win2D-Samples, 150
microsoft, microsoft/libcontainer, 7
microsoft, microsoft/distribution, 3
microsoft, microsoft/libnetwork, 5
microsoft, microsoft/winsdkfb, 169
microsoft, microsoft/MIEngine, 520
microsoft, microsoft/react-native-code-push, 5855
microsoft, microsoft/DirectX-Graphics-Samples, 2359
microsoft, microsoft/ApplicationInsights-dotnet, 223
microsoft, microsoft/federalist, 8
microsoft, microsoft/ApplicationInsights-Xamarin, 49
microsoft, microsoft/NFC-Class-Extension-Driver, 32
microsoft, microsoft/steprunner, 3
microsoft, microsoft/microsoft-deployment-accelerator-for-hybris-on-azure, 12
microsoft, microsoft/MetricSystem, 54
microsoft, microsoft/mwt-ds-explore-java, 8
microsoft, microsoft/mwt-ds-explore-cpp, 9
microsoft, microsoft/mwt-ds-explore-csharp, 13
microsoft, microsoft/vso-extension-tools, 4
microsoft, microsoft/ApplicationInsights-Go, 77
microsoft, microsoft/VSSDK-Extensibility-Samples, 773
microsoft, microsoft/WinObjC, 5958
microsoft, microsoft/mwt-ds-explore-test, 2
microsoft, microsoft/hcsshim, 197
microsoft, microsoft/azure-devops-node-api, 177
microsoft, microsoft/3-in-1-dock, 46
microsoft, microsoft/RTVS, 374
microsoft, microsoft/azure-pipelines-task-lib, 210
microsoft, microsoft/ApplicationInsights-Docker, 15
microsoft, microsoft/vsts-zendesk-app, 31
microsoft, microsoft/WingTipTickets, 60
microsoft, microsoft/js-example-fraud-score-basics, 2
microsoft, microsoft/NSPlist, 12
